ID,Name,Type,URL,DateAdded
1,收藏夹栏,folder,,2021-03-19T11:11:20.935402Z
2,其他收藏夹,folder,,2021-03-19T11:11:20.935404Z
3,移动收藏夹,folder,,2021-03-19T11:11:20.935413Z
6,百度搜索,url,http://baidu.dbcndh.com/,2021-03-19T11:12:11.387212Z
7,大白菜官网,url,http://www.dabaicai.com/,2021-03-19T11:13:49.420938Z
8,黄历网,url,http://www.huangli.com/?d,2021-03-19T11:14:03.268692Z
9,京东购物,url,http://jingdong.dbcndh.com/,2021-03-19T11:14:18.468391Z
10,热点新闻 ,url,http://xinwen.dbcndh.com/,2021-03-19T11:14:33.118968Z
11,淘宝,url,http://tao.dbcndh.com/,2021-03-19T11:14:45.923015Z
12,天猫购物,url,http://tmall.dbcndh.com/,2021-03-19T11:14:59.603136Z
13,网址导航,url,http://daohang.dbcndh.com/,2021-03-19T11:15:12.119448Z
14,游戏娱乐,url,http://yule.dbcndh.com/,2021-03-19T11:15:28.517015Z
